player_id,age,pff_id,adjusted_value,Year,Team,Net EPA,Win %,player,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,weighted_grade,weighted_average_grade
00-0027849,23.0,MISSING,0.0,2010,Dolphins,-0.07,43.80%,Matt Kopa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023023,27.0,MISSING,0.0,2010,Dolphins,-0.07,43.80%,Cory Procter,C,100.0,0.0,17.0,69.9,60.5,69.0,0.0,1.0,8.0,100.0,100.0,93.7,0.0,1.0,0.0,26.0,17.0,0.0,0.0,26.0,8.0,8.0,5.0,0.0,18.0,4.0,1817.4,MISSING
00-0026700,23.0,MISSING,0.0,2010,Dolphins,-0.07,43.80%,Patrick Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026839,24.0,MISSING,0.0,2010,Dolphins,-0.07,43.80%,Jermey Parnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026597,24.0,MISSING,0.0,2010,Dolphins,-0.07,43.80%,Ray Feinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024254,25.0,MISSING,188.2749931396101,2010,Eagles,0.01,58.80%,Winston Justice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026249,25.0,MISSING,85.68758885744568,2010,Eagles,0.01,58.80%,Mike McGlynn,C,100.0,0.0,24.0,66.6,67.2,65.1,6.0,21.0,695.0,100.0,100.0,97.8,3.0,29.0,2.0,1110.0,1110.0,0.0,0.0,1110.0,736.0,736.0,0.0,0.0,374.0,0.0,73926.0,67.7
00-0024314,26.0,MISSING,79.54950580525914,2010,Eagles,0.01,58.80%,Max Jean-Gilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023560,27.0,MISSING,42.38518434924473,2010,Eagles,0.01,58.80%,Todd Herremans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026370,24.0,MISSING,15.396947149073563,2010,Eagles,0.01,58.80%,King Dunlap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021911,29.0,MISSING,12.556153560311332,2010,Eagles,0.01,58.80%,Reggie Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027297,23.0,MISSING,0.0,2010,Eagles,0.01,58.80%,Austin Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022531,28.0,2148.0,0.0,2010,Eagles,0.01,58.80%,Jason Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021504,30.0,MISSING,0.0,2010,Eagles,0.01,58.80%,Jamaal Jackson,C,100.0,0.0,24.0,64.6,41.2,68.6,0.0,0.0,9.0,100.0,100.0,88.9,0.0,1.0,1.0,20.0,20.0,0.0,0.0,20.0,11.0,11.0,0.0,0.0,9.0,0.0,1292.0,MISSING
00-0024156,26.0,MISSING,0.0,2010,Eagles,0.01,58.80%,Nick Cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026161,25.0,MISSING,320.2559837480742,2010,Falcons,0.1,76.50%,Sam Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025426,26.0,MISSING,208.07604701878915,2010,Falcons,0.1,76.50%,Justin Blalock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027699,23.0,MISSING,120.43504170167978,2010,Falcons,0.1,76.50%,Mike Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027717,21.0,MISSING,94.7893239285987,2010,Falcons,0.1,76.50%,Joe Hawley,C,100.0,0.0,2.0,55.8,77.3,52.3,0.0,0.0,7.0,100.0,100.0,100.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,18.0,8.0,8.0,0.0,0.0,10.0,0.0,1004.4,MISSING
00-0027110,23.0,MISSING,54.763830933156946,2010,Falcons,0.1,76.50%,Garrett Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023620,28.0,MISSING,19.92202601861248,2010,Falcons,0.1,76.50%,Will Svitek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0010711,33.0,MISSING,1.4279055556068865,2010,Falcons,0.1,76.50%,Todd McClure,C,100.0,0.0,2.0,74.9,66.6,75.0,4.0,23.0,648.0,100.0,100.0,97.6,1.0,29.0,2.0,1193.0,1193.0,0.0,0.0,1193.0,699.0,699.0,0.0,0.0,494.0,0.0,89355.70000000001,65.3
00-0022245,28.0,MISSING,0.0,2010,Falcons,0.1,76.50%,Tyson Clabo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023180,29.0,MISSING,0.0,2010,Falcons,0.1,76.50%,Harvey Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026638,24.0,MISSING,0.0,2010,Falcons,0.1,76.50%,Rob Bruggeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027036,25.0,MISSING,181.6178445660616,2010,Giants,0.09,62.50%,Will Beatty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022779,27.0,MISSING,163.48663682466682,2010,Giants,0.09,62.50%,Shawn Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022838,28.0,MISSING,111.9341286297672,2010,Giants,0.09,62.50%,Chris Snee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027746,23.0,MISSING,67.56719136258307,2010,Giants,0.09,62.50%,Mitch Petrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027112,24.0,MISSING,51.200576879971734,2010,Giants,0.09,62.50%,Jamon Meredith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024390,27.0,MISSING,31.54291427618306,2010,Giants,0.09,62.50%,Kevin Boothe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025576,26.0,MISSING,28.700465579269057,2010,Giants,0.09,62.50%,Adam Koets,C,98.9,0.0,21.0,59.0,60.5,63.2,3.0,5.0,139.0,97.9,98.0,97.1,3.0,8.0,0.0,258.0,239.0,0.0,0.0,261.0,144.0,147.0,0.0,0.0,114.0,22.0,15399.0,MISSING
00-0020463,31.0,MISSING,23.042660969325265,2010,Giants,0.09,62.50%,Kareem McKenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021922,29.0,MISSING,15.80625700228319,2010,Giants,0.09,62.50%,David Diehl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020138,31.0,MISSING,0.0,2010,Giants,0.09,62.50%,Rich Seubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019276,33.0,MISSING,0.0,2010,Giants,0.09,62.50%,Shaun O'Hara,C,100.0,0.0,21.0,69.3,62.1,69.1,2.0,5.0,204.0,100.0,100.0,97.3,0.0,9.0,2.0,400.0,400.0,0.0,0.0,400.0,218.0,218.0,0.0,0.0,182.0,0.0,27720.0,MISSING
00-0026984,23.0,MISSING,525.5182338369175,2010,Jaguars,-0.1,50.00%,Eugene Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027015,22.0,MISSING,254.14465773581423,2010,Jaguars,-0.1,50.00%,Eben Britton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023499,27.0,MISSING,93.39752264349336,2010,Jaguars,-0.1,50.00%,Adam Terry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022895,28.0,MISSING,92.06987763029323,2010,Jaguars,-0.1,50.00%,Justin Smiley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024344,27.0,MISSING,55.509470632708904,2010,Jaguars,-0.1,50.00%,Guy Whimper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025536,26.0,MISSING,48.75857283483297,2010,Jaguars,-0.1,50.00%,Uche Nwaneri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022089,30.0,MISSING,46.08236557456038,2010,Jaguars,-0.1,50.00%,Vincent Manuwai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018956,33.0,MISSING,22.24027255256515,2010,Jaguars,-0.1,50.00%,Brad Meester,C,100.0,2.0,15.0,77.0,73.1,75.5,6.0,9.0,535.0,100.0,100.0,98.0,5.0,18.0,3.0,1064.0,1064.0,0.0,0.0,1064.0,565.0,565.0,0.0,0.0,499.0,0.0,81928.0,MISSING
00-0021959,30.0,MISSING,17.240808676082313,2010,Jaguars,-0.1,50.00%,Jordan Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027506,23.0,MISSING,0.0,2010,Jaguars,-0.1,50.00%,Kevin Haslam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027498,24.0,MISSING,0.0,2010,Jaguars,-0.1,50.00%,Daniel Baldridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023016,28.0,MISSING,0.0,2010,Jaguars,-0.1,50.00%,Erik Pears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024219,26.0,MISSING,468.91531251081386,2010,Jets,0.08,68.40%,D'Brickashaw Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024244,26.0,MISSING,223.753004253771,2010,Jets,0.08,68.40%,Nick Mangold,C,100.0,0.0,22.0,88.1,82.7,86.2,1.0,10.0,630.0,100.0,100.0,99.0,3.0,12.0,1.0,1227.0,1227.0,0.0,0.0,1227.0,660.0,660.0,0.0,0.0,567.0,0.0,108098.7,64.3228176318064
00-0027667,22.0,MISSING,197.67033473385783,2010,Jets,0.08,68.40%,Vladimir Ducasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022000,29.0,MISSING,45.435680198041474,2010,Jets,0.08,68.40%,Wayne Hunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0018234,32.0,MISSING,35.529426438233905,2010,Jets,0.08,68.40%,Damien Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026500,24.0,MISSING,33.193273487147785,2010,Jets,0.08,68.40%,Matt Slauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020969,30.0,MISSING,0.0,2010,Jets,0.08,68.40%,Brandon Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025761,26.0,MISSING,0.0,2010,Jets,0.08,68.40%,Robert Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026700,23.0,MISSING,0.0,2010,Jets,0.08,68.40%,Patrick Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026157,26.0,MISSING,354.3769818098629,2010,Lions,-0.01,37.50%,Gosder Cherilus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025429,26.0,MISSING,197.93659738452592,2010,Lions,-0.01,37.50%,Tony Ugoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026247,25.0,MISSING,87.66690906740426,2010,Lions,-0.01,37.50%,Cody Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027728,22.0,MISSING,83.40394402994575,2010,Lions,-0.01,37.50%,Jason Fox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025504,27.0,MISSING,70.22165829240748,2010,Lions,-0.01,37.50%,Manuel Ramirez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020444,32.0,MISSING,62.97748277149958,2010,Lions,-0.01,37.50%,Jeff Backus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024343,26.0,MISSING,55.90733560170712,2010,Lions,-0.01,37.50%,Rob Sims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022808,28.0,MISSING,53.84125393981142,2010,Lions,-0.01,37.50%,Stephen Peterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027112,24.0,MISSING,51.200576879971734,2010,Lions,-0.01,37.50%,Jamon Meredith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023563,28.0,MISSING,41.12242726510748,2010,Lions,-0.01,37.50%,Dylan Gandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020445,31.0,MISSING,35.15021498462137,2010,Lions,-0.01,37.50%,Dominic Raiola,C,100.0,0.0,11.0,64.7,66.3,66.1,1.0,22.0,679.0,100.0,100.0,98.0,5.0,25.0,2.0,1107.0,1107.0,0.0,0.0,1107.0,717.0,717.0,0.0,0.0,390.0,0.0,71622.90000000001,90.0
00-0026335,24.0,MISSING,28.857898053697067,2010,Lions,-0.01,37.50%,Donald Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025596,25.0,MISSING,20.764629654102517,2010,Lions,-0.01,37.50%,Corey Hilliard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027875,21.0,MISSING,374.9342265794097,2010,Packers,0.18,70.00%,Bryan Bulaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024262,28.0,MISSING,165.28521903155865,2010,Packers,0.18,70.00%,Daryn Colledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024290,27.0,MISSING,108.65671683203738,2010,Packers,0.18,70.00%,Jason Spitz,C,100.0,0.0,12.0,40.1,26.2,45.3,0.0,3.0,21.0,100.0,100.0,92.9,0.0,3.0,0.0,41.0,12.0,29.0,0.0,41.0,21.0,21.0,0.0,0.0,20.0,0.0,1644.1,MISSING
00-0027078,22.0,MISSING,94.69943124527188,2010,Packers,0.18,70.00%,T.J. Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026275,24.0,MISSING,63.45339228682479,2010,Packers,0.18,70.00%,Josh Sitton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027768,21.0,MISSING,51.512926213575746,2010,Packers,0.18,70.00%,Marshall Newhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019702,34.0,MISSING,28.64675991217881,2010,Packers,0.18,70.00%,Chad Clifton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022832,29.0,MISSING,5.410825921635036,2010,Packers,0.18,70.00%,Scott Wells,C,100.0,0.0,12.0,84.6,76.0,84.8,3.0,15.0,769.0,100.0,100.0,98.6,2.0,20.0,2.0,1282.0,1282.0,0.0,0.0,1282.0,810.0,810.0,0.0,0.0,472.0,0.0,108457.2,78.5
00-0019502,33.0,MISSING,2.3307676411148663,2010,Packers,0.18,70.00%,Mark Tauscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027435,23.0,MISSING,0.0,2010,Packers,0.18,70.00%,Nick McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026784,24.0,MISSING,0.0,2010,Packers,0.18,70.00%,Evan Dietrich-Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026159,24.0,MISSING,336.4162232521151,2010,Panthers,-0.21,12.50%,Jeff Otah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022117,30.0,MISSING,158.28305028600275,2010,Panthers,-0.21,12.50%,Jordan Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025446,25.0,MISSING,151.06359086669394,2010,Panthers,-0.21,12.50%,Ryan Kalil,C,100.0,2.0,5.0,78.5,78.0,77.1,1.0,10.0,550.0,100.0,100.0,98.1,5.0,16.0,5.0,989.0,989.0,0.0,0.0,989.0,574.0,574.0,0.0,0.0,415.0,0.0,77636.5,MISSING
00-0022214,29.0,MISSING,46.689682493384566,2010,Panthers,-0.21,12.50%,Travelle Wharton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024428,27.0,MISSING,17.062880104639657,2010,Panthers,-0.21,12.50%,Chris Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023641,28.0,MISSING,13.918947505651,2010,Panthers,-0.21,12.50%,Rob Petitti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026381,24.0,MISSING,13.582120429202346,2010,Panthers,-0.21,12.50%,Geoff Schwartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026390,24.0,MISSING,12.156091030475611,2010,Panthers,-0.21,12.50%,Mackenzy Bernadeau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026715,24.0,MISSING,0.0,2010,Panthers,-0.21,12.50%,Garry Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026705,23.0,MISSING,0.0,2010,Panthers,-0.21,12.50%,C.J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025644,27.0,MISSING,0.0,2010,Panthers,-0.21,12.50%,Tim Duckworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027034,26.0,MISSING,187.4137962421097,2010,Patriots,0.22,82.40%,Sebastian Vollmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023467,28.0,MISSING,156.5431299171274,2010,Patriots,0.22,82.40%,Logan Mankins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026909,24.0,MISSING,79.97373861944041,2010,Patriots,0.22,82.40%,Rich Ohrnberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023535,31.0,MISSING,58.2918064610129,2010,Patriots,0.22,82.40%,Nick Kaczur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024353,26.0,MISSING,49.710420595570426,2010,Patriots,0.22,82.40%,Quinn Ojinnaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020543,32.0,MISSING,36.23338197221747,2010,Patriots,0.22,82.40%,Matt Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022019,30.0,MISSING,14.952562071082632,2010,Patriots,0.22,82.40%,Dan Koppen,C,100.0,0.0,19.0,74.4,68.2,75.2,2.0,16.0,580.0,100.0,100.0,97.9,3.0,21.0,3.0,1080.0,1080.0,0.0,0.0,1080.0,610.0,610.0,0.0,0.0,470.0,0.0,80352.0,MISSING
00-0027567,22.0,MISSING,0.0,2010,Patriots,0.22,82.40%,Steve Maneri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022979,27.0,MISSING,0.0,2010,Patriots,0.22,82.40%,Dan Connolly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020457,33.0,MISSING,0.0,2010,Patriots,0.22,82.40%,Steve Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025866,24.0,MISSING,0.0,2010,Patriots,0.22,82.40%,Ryan Wendell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023880,28.0,MISSING,0.0,2010,Patriots,0.22,82.40%,Mark LeVoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022836,30.0,MISSING,316.61796530550754,2010,Raiders,0.02,50.00%,Robert Gallery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027674,23.0,MISSING,175.7411439145086,2010,Raiders,0.02,50.00%,Jared Veldheer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025447,25.0,MISSING,148.69611465397148,2010,Raiders,0.02,50.00%,Samson Satele,C,99.9,0.0,23.0,69.5,65.6,69.0,3.0,10.0,510.0,99.8,99.8,98.3,4.0,15.0,2.0,978.0,979.0,0.0,0.0,979.0,552.0,553.0,0.0,0.0,426.0,0.0,68040.5,MISSING
00-0023487,28.0,MISSING,113.02632853041985,2010,Raiders,0.02,50.00%,Khalif Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027707,22.0,MISSING,108.61372879054096,2010,Raiders,0.02,50.00%,Bruce Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025478,25.0,MISSING,97.6896726521068,2010,Raiders,0.02,50.00%,Mario Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021181,30.0,MISSING,45.27542535456555,2010,Raiders,0.02,50.00%,Langston Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023583,28.0,MISSING,32.40499389859379,2010,Raiders,0.02,50.00%,Daniel Loper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019632,33.0,MISSING,11.19838131196406,2010,Raiders,0.02,50.00%,Cooper Carlisle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026979,24.0,MISSING,778.7545325136094,2010,Rams,-0.04,43.80%,Jason Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027648,22.0,MISSING,310.16426883281133,2010,Rams,-0.04,43.80%,Rodger Saffold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026205,25.0,MISSING,152.28863225844114,2010,Rams,-0.04,43.80%,John Greco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023558,27.0,MISSING,43.30277016603765,2010,Rams,-0.04,43.80%,Jason Brown,C,100.0,1.0,26.0,66.2,79.5,61.5,0.0,11.0,637.0,100.0,100.0,99.0,6.0,12.0,1.0,1094.0,1094.0,0.0,0.0,1094.0,673.0,673.0,0.0,0.0,421.0,0.0,72422.8,MISSING
00-0022875,29.0,MISSING,27.469598815420767,2010,Rams,-0.04,43.80%,Jacob Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021637,30.0,MISSING,0.0,2010,Rams,-0.04,43.80%,Adam Goldberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0019133,32.0,MISSING,0.0,2010,Rams,-0.04,43.80%,Hank Fraley,C,100.0,0.0,26.0,72.2,66.5,68.4,0.0,0.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,4.0,5.0,361.0,MISSING
00-0024533,26.0,MISSING,0.0,2010,Rams,-0.04,43.80%,Renardo Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026999,24.0,MISSING,339.25451751142253,2010,Ravens,0.06,72.20%,Michael Oher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025416,26.0,MISSING,247.28531313332437,2010,Ravens,0.06,72.20%,Ben Grubbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024271,27.0,MISSING,143.55294526800526,2010,Ravens,0.06,72.20%,Chris Chester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025473,25.0,MISSING,103.91697196469563,2010,Ravens,0.06,72.20%,Marshal Yanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026239,26.0,MISSING,97.16198580082197,2010,Ravens,0.06,72.20%,Oniel Cousins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025787,24.0,MISSING,43.374455613049214,2010,Ravens,0.06,72.20%,Jared Gaither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024379,27.0,MISSING,36.455025945990705,2010,Ravens,0.06,72.20%,Tony Moll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021902,29.0,MISSING,6.831449394772656,2010,Ravens,0.06,72.20%,Scott Kooistra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0001263,34.0,MISSING,2.985655234797205,2010,Ravens,0.06,72.20%,Matt Birk,C,100.0,0.0,3.0,81.0,87.7,76.1,0.0,6.0,619.0,100.0,100.0,99.4,2.0,7.0,1.0,1186.0,1186.0,0.0,0.0,1186.0,656.0,656.0,0.0,0.0,530.0,0.0,96066.0,65.23298033282904
00-0026015,26.0,MISSING,0.0,2010,Ravens,0.06,72.20%,Bryan Mattison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027669,23.0,MISSING,188.0795140943699,2010,Saints,0.11,64.70%,Charles Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022078,31.0,MISSING,78.99543392166731,2010,Saints,0.11,64.70%,Jon Stinchcomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024323,27.0,MISSING,71.13537879345867,2010,Saints,0.11,64.70%,Jahri Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025512,26.0,MISSING,64.10511878977638,2010,Saints,0.11,64.70%,Jermon Bushrod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027757,23.0,MISSING,59.54763706891429,2010,Saints,0.11,64.70%,Matt Tennant,C,100.0,0.0,20.0,59.7,76.1,57.9,0.0,0.0,5.0,100.0,100.0,100.0,0.0,0.0,0.0,15.0,14.0,0.0,0.0,15.0,5.0,5.0,0.0,0.0,10.0,1.0,895.5,MISSING
00-0026304,25.0,MISSING,44.91997894489655,2010,Saints,0.11,64.70%,Carl Nicks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0024424,26.0,MISSING,18.48235931998436,2010,Saints,0.11,64.70%,Zach Strief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021267,31.0,MISSING,12.569955201532473,2010,Saints,0.11,64.70%,Jonathan Goodwin,C,100.0,0.0,20.0,68.6,75.6,64.0,3.0,16.0,742.0,100.0,100.0,98.5,1.0,21.0,2.0,1178.0,1178.0,0.0,0.0,1178.0,776.0,776.0,0.0,0.0,402.0,0.0,80810.79999999999,64.7
00-0027859,21.0,MISSING,635.3493179020991,2010,Seahawks,-0.13,44.40%,Russell Okung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027025,24.0,MISSING,215.9466255506495,2010,Seahawks,-0.13,44.40%,Max Unger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023461,28.0,MISSING,175.74232142246822,2010,Seahawks,-0.13,44.40%,Chris Spencer,C,100.0,0.0,29.0,68.9,70.4,68.3,5.0,11.0,681.0,100.0,100.0,98.4,5.0,19.0,3.0,1129.0,1129.0,0.0,0.0,1129.0,715.0,715.0,0.0,0.0,414.0,0.0,77788.1,66.22729754322111
00-0025506,26.0,MISSING,68.59975850726437,2010,Seahawks,-0.13,44.40%,Allen Barbre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025511,25.0,MISSING,64.60014200997853,2010,Seahawks,-0.13,44.40%,Mansfield Wrotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026290,24.0,MISSING,53.42680271751944,2010,Seahawks,-0.13,44.40%,Breno Giacomini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022855,29.0,MISSING,53.07974262226669,2010,Seahawks,-0.13,44.40%,Sean Locklear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021178,31.0,MISSING,47.44782728518116,2010,Seahawks,-0.13,44.40%,Chester Pitts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026324,24.0,MISSING,34.35670114784227,2010,Seahawks,-0.13,44.40%,Mike Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0022870,29.0,MISSING,32.51489569868949,2010,Seahawks,-0.13,44.40%,Stacy Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026943,24.0,MISSING,23.74733193375415,2010,Seahawks,-0.13,44.40%,Paul Fanaika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0020368,33.0,MISSING,14.899290705636238,2010,Seahawks,-0.13,44.40%,Ben Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0027309,23.0,MISSING,0.0,2010,Seahawks,-0.13,44.40%,Lemuel Jeanpierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0023318,27.0,MISSING,0.0,2010,Seahawks,-0.13,44.40%,Chris White,C,75.0,0.0,29.0,67.3,MISSING,67.4,0.0,0.0,0.0,0.0,0.0,MISSING,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,6.0,5.0,538.4,MISSING
