,Player,Team,Position,Cap_Space,year
466,Branden Albert,Chiefs,LT/T,1.6402439024390245,2010
467,Correll Buckhalter,Broncos,RB,1.6341463414634148,2010
468,Justin Bannan,Broncos,DT,1.629268292682927,2010
469,Jamaal Charles,Chiefs,RB,1.6287260162601624,2010
470,Andra Davis,Bills,LB,1.6260162601626018,2010
471,Chris Hoke,Steelers,T,1.6260162601626018,2010
472,Justin Smiley,Jaguars,G,1.6260162601626018,2010
473,Leroy Hill,Seahawks,LB,1.6260162601626018,2010
474,Patrick Crayton,Chargers,WR,1.6260162601626018,2010
475,Maake Kemoeatu,Commanders,DT,1.6158536585365855,2010
476,Jim Leonhard,Jets,S,1.5921406504065043,2010
477,Dustin Keller,Jets,TE,1.5909552845528456,2010
478,Joselio Hanson,Eagles,CB,1.5894308943089432,2010
479,Chris Williams,Bears,G,1.5878048780487806,2010
480,Frank Omiyale,Bears,T,1.5853658536585367,2010
481,Jacques Cesaire,Chargers,DE,1.5853658536585367,2010
482,Anthony Spencer,Cowboys,OLB,1.5739837398373984,2010
483,Tyson Alualu,Jaguars,DE,1.5731707317073171,2010
484,Mewelde Moore,Steelers,RB,1.5650406504065042,2010
485,Marcus Spears,Cowboys,DE,1.5609756097560976,2010
486,Neil Rackers,Texans,K,1.556910569105691,2010
487,Brodrick Bunkley,Eagles,DT,1.5528455284552845,2010
488,Artis Hicks,Commanders,G,1.548780487804878,2010
489,Patrick Chung,Patriots,SS/S,1.548780487804878,2010
490,Aaron Ross,Giants,CB,1.5479674796747966,2010
491,LaDainian Tomlinson,Jets,RB,1.5451219512195122,2010
492,Antwaan Randle El,Steelers,WR,1.5447154471544715,2010
493,David Akers,Eagles,K,1.5447154471544715,2010
494,Nate Washington,Titans,WR,1.5447154471544715,2010
495,Stephen Gostkowski,Patriots,K,1.5447154471544715,2010
496,Dominique Rodgers-Cromartie,Cardinals,CB,1.5365853658536586,2010
497,Darren Sharper,Saints,S,1.5363455284552847,2010
498,Fabian Washington,Ravens,CB,1.533739837398374,2010
499,Anthony Fasano,Dolphins,TE,1.5252032520325203,2010
500,Mario Haggan,Broncos,LB,1.5230349593495935,2010
501,Leodis McKelvin,Bills,CB,1.513889430894309,2010
502,Demorrio Williams,Chiefs,LB,1.5040650406504066,2010
503,Ernie Sims,Eagles,OLB/LB,1.5040650406504066,2010
504,Mike Adams,Browns,FS/S,1.4932252032520326,2010
505,Louis Delmas,Lions,FS/S,1.4882113821138212,2010
506,Ahmad Brooks,49ers,OLB/LB,1.483739837398374,2010
507,John Henderson,Raiders,DT,1.483739837398374,2010
508,Gerald Sensabaugh,Cowboys,S,1.475609756097561,2010
509,Dave Ball,Titans,DE,1.4707317073170731,2010
510,Matt Roth,Browns,DE,1.4707317073170731,2010
511,Jason Baker,Panthers,P,1.4693422764227642,2010
512,Alan Branch,Cardinals,DT,1.4634146341463417,2010
513,Byron Leftwich,Steelers,QB,1.4634146341463417,2010
514,Shaun Cody,Texans,DT,1.4634146341463417,2010
515,Tony McDaniel,Dolphins,DT,1.4397422764227643,2010
516,Fred Jackson,Bills,RB,1.4390243902439026,2010
517,Tim Tebow,Broncos,TE,1.4369918699186992,2010
518,Abram Elam,Browns,S,1.430081300813008,2010
519,Barry Cofield,Giants,DT,1.430081300813008,2010
520,Brad Smith,Jets,WR,1.430081300813008,2010
521,Brandon Johnson,Bengals,LB,1.430081300813008,2010
522,Brodie Croyle,Chiefs,QB,1.430081300813008,2010
523,Charlie Johnson,Colts,G,1.430081300813008,2010
524,Corey Mays,Chiefs,LB,1.430081300813008,2010
525,D'Qwell Jackson,Browns,ILB/LB,1.430081300813008,2010
526,Daryn Colledge,Packers,G,1.430081300813008,2010
527,Dawan Landry,Ravens,S,1.430081300813008,2010
528,Fred Evans,Vikings,DT,1.430081300813008,2010
529,Gabe Watson,Cardinals,DT,1.430081300813008,2010
530,George Wilson,Bills,S,1.430081300813008,2010
531,Jarrad Page,Patriots,S,1.430081300813008,2010
532,Jason Hatcher,Cowboys,DE,1.430081300813008,2010
533,Jeff King,Panthers,TE,1.430081300813008,2010
534,Jerious Norwood,Falcons,RB,1.430081300813008,2010
535,Jerome Harrison,Eagles,RB,1.430081300813008,2010
536,Kedric Golston,Commanders,DT,1.430081300813008,2010
537,Kevin Vickerson,Seahawks,DT,1.430081300813008,2010
538,Lance Moore,Saints,WR,1.430081300813008,2010
539,Lawrence Vickers,Browns,FB,1.430081300813008,2010
540,Leon Washington,Seahawks,RB,1.430081300813008,2010
541,Mark Anderson,Texans,DE,1.430081300813008,2010
542,Reed Doughty,Commanders,S,1.430081300813008,2010
543,Richard Marshall,Panthers,CB,1.430081300813008,2010
544,Ricky Brown,Raiders,LB,1.430081300813008,2010
545,Rocky McIntosh,Commanders,OLB/LB,1.430081300813008,2010
546,Ryan O'Callaghan,Chiefs,T,1.430081300813008,2010
547,Sam Hurd,Cowboys,WR,1.430081300813008,2010
548,Sam Koch,Ravens,P,1.430081300813008,2010
549,Stephen Bowen,Cowboys,DE,1.430081300813008,2010
550,Taitusi Lutui,Cardinals,G,1.430081300813008,2010
551,Thomas Howard,Raiders,LB,1.430081300813008,2010
552,Zach Strief,Saints,RT/T,1.430081300813008,2010
553,Justin Peelle,Falcons,TE,1.424119512195122,2010
554,Jason Taylor,Jets,DE,1.4227642276422763,2010
555,Phillip Buchanon,Commanders,CB,1.4227642276422763,2010
556,Robbie Gould,Bears,K,1.4227642276422763,2010
557,Rashard Mendenhall,Steelers,RB,1.4166666666666665,2010
558,Uche Nwaneri,Jaguars,G,1.4117073170731707,2010
559,Ryan Mathews,Chargers,RB,1.4073170731707318,2010
560,Brandon Meriweather,Patriots,SS/S,1.4065040650406504,2010
561,Brian Robiskie,Browns,WR,1.4040650406504065,2010
562,Jamaal Jackson,Eagles,C,1.402439024390244,2010
563,Michael Lewis,49ers,S,1.3821138211382114,2010
564,Atari Bigby,Packers,S,1.3817073170731708,2010
565,Antonio Cromartie,Jets,CB,1.3800813008130082,2010
566,Brandon Graham,Eagles,DE,1.3739837398373984,2010
567,Akeem Jordan,Eagles,ILB/LB,1.3691056910569106,2010
568,Antonio Johnson,Colts,DT,1.3691056910569106,2010
569,Ben Patrick,Cardinals,TE,1.3691056910569106,2010
570,Bruce Gradkowski,Raiders,QB,1.3691056910569106,2010
571,Chris Wilson,Commanders,LB,1.3691056910569106,2010
572,Daniel Muir,Colts,DT,1.3691056910569106,2010
573,Dave Tollefson,Giants,DE,1.3691056910569106,2010
574,Domenik Hixon,Giants,WR,1.3691056910569106,2010
575,Jason Snelling,Falcons,RB,1.3691056910569106,2010
576,Jermon Bushrod,Saints,T/G,1.3691056910569106,2010
577,Jeromey Clary,Chargers,G,1.3691056910569106,2010
578,Jon Condo,Raiders,LS,1.3691056910569106,2010
579,Lyle Sendlein,Cardinals,C,1.3691056910569106,2010
580,Marshal Yanda,Ravens,G,1.3691056910569106,2010
581,Nick Roach,Bears,ILB/LB,1.3691056910569106,2010
582,Pierre Thomas,Saints,RB,1.3691056910569106,2010
583,Stephon Heyer,Commanders,T,1.3691056910569106,2010
584,Dustin Colquitt,Chiefs,P,1.3658536585365855,2010
585,Manny Lawson,49ers,OLB/DE,1.363821138211382,2010
586,Tony Scheffler,Lions,TE,1.3626016260162601,2010
587,Brian Moorman,Bills,P,1.3617886178861789,2010
588,Rian Lindell,Bills,K,1.3577235772357723,2010
589,Dan Orlovsky,Texans,QB,1.3414634146341464,2010
590,Dwayne Bowe,Chiefs,WR,1.3414634146341464,2010
591,Nick Harris,Lions,P,1.334688617886179,2010
592,John McCargo,Bills,DT,1.33130081300813,2010
593,Brian Williams,Falcons,CB,1.329268292682927,2010
594,Aqib Talib,Buccaneers,CB,1.328550406504065,2010
595,Kassim Osgood,Jaguars,WR,1.3279130081300814,2010
596,Chilo Rachal,49ers,G,1.3272357723577237,2010
597,Greg Olsen,Bears,TE,1.3221544715447155,2010
598,Everette Brown,Panthers,OLB/LB,1.3130081300813008,2010
599,David Tyree,Giants,WR,1.3008130081300813,2010
600,Earl Thomas,Seahawks,FS/S,1.3008130081300813,2010
601,James Laurinaitis,Rams,ILB/LB,1.2981024390243903,2010
602,Felix Jones,Cowboys,RB,1.294308943089431,2010
603,Shaun Hill,Lions,QB,1.2886178861788617,2010
604,Jon Ryan,Seahawks,P,1.2845528455284554,2010
605,Jason Pierre-Paul,Giants,DE,1.2804878048780488,2010
606,Ben Grubbs,Ravens,G,1.2682926829268293,2010
607,Shawn Andrews,Giants,G,1.2601626016260163,2010
608,Linval Joseph,Giants,DT,1.255691056910569,2010
609,Carlos Rogers,Commanders,CB,1.2536585365853659,2010
610,Anthony Gonzalez,Colts,WR,1.253048780487805,2010
611,Vontae Davis,Dolphins,CB,1.2449186991869918,2010
612,Robert Meachem,Saints,WR,1.2439024390243902,2010
613,Clay Matthews Jr.,Packers,OLB/LB,1.2398373983739837,2010
614,Buster Davis,Chargers,WR,1.2284552845528456,2010
615,Justin Fargas,Broncos,RB,1.2235772357723578,2010
616,David Anderson,Texans,WR,1.2222219512195123,2010
617,Jay Feely,Cardinals,K,1.2195121951219512,2010
618,Peria Jerry,Falcons,DT,1.2195121951219512,2010
619,Seneca Wallace,Browns,QB,1.2195121951219512,2010
620,Duane Brown,Texans,LT/T,1.213581300813008,2010
621,Frostee Rucker,Bengals,DE,1.2018065040650405,2010
622,Kenny Phillips,Giants,FS/S,1.1953252032520325,2010
623,Roscoe Parrish,Bills,WR,1.1910569105691058,2010
624,Ben Hartsock,Jets,TE,1.1788617886178863,2010
625,Chris Harris,Bears,S,1.1788617886178863,2010
626,Jonathan Fanene,Bengals,DE,1.1788617886178863,2010
627,Lawrence Tynes,Giants,K,1.1788617886178863,2010
628,Derrick Morgan,Titans,OLB/LB,1.1761528455284553,2010
629,Maurkice Pouncey,Steelers,C,1.174390243902439,2010
630,Jarrett Bush,Packers,CB,1.165311382113821,2010
631,Kareem Jackson,Texans,CB,1.1626016260162602,2010
632,Tarell Brown,49ers,CB,1.1626016260162602,2010
633,Sean Weatherspoon,Falcons,ILB/LB,1.1585365853658536,2010
634,Donald Brown,Colts,RB,1.146341463414634,2010
635,Antoine Cason,Chargers,CB,1.143089430894309,2010
636,Bryan Scott,Bills,OLB/LB,1.1382113821138211,2010
637,Rex Hadnot,Cardinals,G,1.1382113821138211,2010
638,Greg Camarillo,Dolphins,WR,1.134959349593496,2010
639,Kevin Boss,Giants,TE,1.1327967479674796,2010
640,Mike DeVito,Jets,DE,1.1300813008130082,2010
641,Beanie Wells,Cardinals,RB,1.1280487804878048,2010
642,Will Heller,Lions,TE,1.124660975609756,2010
643,Sammy Morris,Patriots,RB,1.1178861788617886,2010
644,Desmond Bishop,Packers,OLB/LB,1.1167073170731707,2010
645,Jyles Tucker,Chargers,LB,1.113821138211382,2010
646,Reggie Nelson,Bengals,FS/S,1.1113821138211382,2010
647,Brandon McKinney,Ravens,DT,1.1111113821138212,2010
648,Jeremy Bridges,Cardinals,G,1.111110569105691,2010
649,Bryan Bulaga,Packers,RT/T,1.1056910569105691,2010
650,Trent Edwards,Jaguars,QB,1.1047341463414633,2010
651,Rashied Davis,Bears,WR,1.0989162601626017,2010
652,Adam Goldberg,Rams,G,1.097560975609756,2010
653,Mike Scifres,Chargers,P,1.097560975609756,2010
654,Nail Diggs,Rams,LB,1.097560975609756,2010
655,Richie Incognito,Dolphins,G,1.097560975609756,2010
656,Andy Lee,49ers,P,1.0878048780487803,2010
657,Donnie Jones,Rams,P,1.0853658536585364,2010
658,Jason Allen,Texans,CB,1.0731707317073171,2010
659,Demaryius Thomas,Broncos,WR,1.065040650406504,2010
660,Phil Dawson,Browns,K,1.065040650406504,2010
661,Chris Kluwe,Vikings,P,1.0636853658536585,2010
662,Andy Studebaker,Chiefs,OLB/LB,1.0609756097560976,2010
663,Brodney Pool,Jets,S,1.056910569105691,2010
664,Craig Dahl,Rams,SS/S,1.056910569105691,2010
665,Devin McCourty,Patriots,FS/S,1.056910569105691,2010
666,Lousaka Polite,Dolphins,RB,1.056910569105691,2010
667,Reggie Torbor,Bills,LB,1.056910569105691,2010
668,Will Allen,Steelers,SS/S,1.056910569105691,2010
669,Brian Jennings,49ers,LS,1.0544715447154471,2010
670,Mike Karney,Rams,FB,1.0501349593495934,2010
671,Anthony Adams,Bears,DT,1.046747967479675,2010
672,James Jones,Packers,WR,1.0459853658536586,2010
673,Mike Sims-Walker,Jaguars,WR,1.0452260162601625,2010
674,Mike Sellers,Commanders,FB,1.0447154471544715,2010
675,Jared Odrick,Dolphins,DE,1.0421170731707317,2010
676,Dez Bryant,Cowboys,WR,1.040650406504065,2010
677,Charles Johnson,Panthers,DE,1.0394308943089432,2010
678,David Hawthorne,Saints,ILB/LB,1.0365853658536586,2010
679,Brandon Mebane,Seahawks,DT,1.0335365853658538,2010
680,Jahvid Best,Lions,RB,1.032520325203252,2010
681,Josh Bullocks,Bears,S,1.0304878048780488,2010
682,Tyrone Culver,Dolphins,S,1.029810569105691,2010
683,Dan Williams,Cardinals,DT,1.024390243902439,2010
684,Santonio Holmes,Jets,WR,1.0176943089430894,2010
685,Kyle Wilson,Jets,CB,1.0165853658536586,2010
686,Arnaz Battle,Steelers,WR,1.0162601626016259,2010
687,David Harris,Jets,ILB/LB,1.0162601626016259,2010
688,Jordan Babineaux,Seahawks,S,1.0162601626016259,2010
689,Montrae Holland,Cowboys,G,1.0162601626016259,2010
690,Stacy Andrews,Seahawks,G,1.0162601626016259,2010
691,Ray McDonald,49ers,DT,1.015548780487805,2010
692,Chad Henne,Dolphins,QB,1.0126829268292683,2010
693,Trevor Laws,Eagles,DT,1.0117886178861788,2010
694,Vonnie Holliday,Commanders,DT,1.0111788617886177,2010
695,Max Unger,Seahawks,C,1.0101626016260163,2010
696,Patrick Robinson,Saints,CB,1.0056910569105693,2010
697,Brendon Ayanbadejo,Ravens,LB,1.0040650406504064,2010
698,Wayne Hunter,Jets,T,1.0008130081300814,2010
699,Anthony Hargrove,Saints,DE,0.9967479674796748,2010
700,Billy Cundiff,Ravens,K,0.9967479674796748,2010
701,Charlie Frye,Raiders,QB,0.9967479674796748,2010
702,Daniel Loper,Lions,T,0.9967479674796748,2010
703,David Baas,49ers,C,0.9967479674796748,2010
704,Evan Mathis,Bengals,G,0.9967479674796748,2010
705,Khalif Barnes,Raiders,LT,0.9967479674796748,2010
706,Marcus Spears,Cowboys,DE,0.9967479674796748,2010
707,Travis Johnson,Chargers,OLB/LB,0.9967479674796748,2010
708,Jerry Hughes,Colts,DE,0.9959349593495935,2010
709,Mike Mitchell,Raiders,FS/S,0.9943089430894309,2010
710,Adam Podlesh,Jaguars,P,0.9934959349593496,2010
711,Davone Bess,Dolphins,WR,0.991869918699187,2010
712,Quincy Black,Buccaneers,LB,0.9799333333333333,2010
713,Clint Session,Colts,LB,0.9703252032520325,2010
714,Abdul Hodge,Panthers,LB,0.9560975609756097,2010
715,Ashton Youboty,Bills,CB,0.9560975609756097,2010
716,Chris Chester,Ravens,G,0.9560975609756097,2010
717,Courtney Roby,Saints,WR,0.9560975609756097,2010
718,Danieal Manning,Bears,S,0.9560975609756097,2010
719,Demetrius Williams,Ravens,WR,0.9560975609756097,2010
720,Derek Hagan,Giants,WR,0.9560975609756097,2010
721,Dylan Gandy,Lions,G,0.9560975609756097,2010
722,Eric Smith,Jets,S,0.9560975609756097,2010
723,Gerris Wilkinson,Giants,LB,0.9560975609756097,2010
724,Jamar Williams,Panthers,LB,0.9560975609756097,2010
725,James Anderson,Panthers,OLB/LB,0.9560975609756097,2010
726,Jason Spitz,Packers,G,0.9560975609756097,2010
727,Jeremy Trueblood,Buccaneers,RT/T,0.9560975609756097,2010
728,John Kuhn,Packers,FB,0.9560975609756097,2010
729,Keith Ellison,Bills,LB,0.9560975609756097,2010
730,Kevin Boothe,Giants,G,0.9560975609756097,2010
731,Maurice Stovall,Buccaneers,WR,0.9560975609756097,2010
732,Max Jean-Giles,Eagles,G,0.9560975609756097,2010
733,Omar Gaither,Eagles,ILB/LB,0.9560975609756097,2010
734,Pat McQuistan,Cowboys,RT/T,0.9560975609756097,2010
735,Rashad Butler,Texans,LT/T,0.9560975609756097,2010
736,Ryan Cook,Vikings,C,0.9560975609756097,2010
737,Tarvaris Jackson,Vikings,QB,0.9560975609756097,2010
738,Tony Moll,Ravens,T,0.9560975609756097,2010
739,Victor Adeyanju,Rams,DT,0.9560975609756097,2010
740,Kamerion Wimbley,Raiders,OLB/LB,0.9471544715447154,2010
741,Ben Tate,Texans,RB,0.9424796747967481,2010
742,Jermaine Gresham,Bengals,TE,0.9317073170731707,2010
743,Dante Rosario,Panthers,TE,0.9298780487804877,2010
744,Niko Koutouvides,Buccaneers,ILB/LB,0.9268292682926829,2010
745,Corey Graham,Bears,FS/S,0.9255081300813008,2010
746,Elvis Dumervil,Broncos,OLB/LB,0.91869918699187,2010
747,Raymond Ventrone,Browns,S,0.9146341463414633,2010
748,Mason Crosby,Packers,K,0.9142170731707318,2010
749,Jacob Ford,Titans,DE,0.9122154471544716,2010
750,Brandon Jackson,Packers,RB,0.9105691056910569,2010
751,Zac Diles,Texans,ILB/LB,0.9066894308943089,2010
752,Keyunta Dawson,Colts,DE,0.9035569105691057,2010
753,Chinedum Ndukwe,Bengals,S,0.9023065040650406,2010
754,Quinn Ojinnaka,Patriots,T,0.8998560975609755,2010
755,Keith Bulluck,Giants,LB,0.8983739837398373,2010
756,Antwan Barnes,Chargers,OLB/LB,0.8951219512195121,2010
757,Brandon McDonald,Cardinals,CB,0.8951219512195121,2010
758,Daniel Sepulveda,Steelers,P,0.8951219512195121,2010
759,David Jones,Jaguars,CB,0.8951219512195121,2010
760,Eric Frampton,Vikings,S,0.8951219512195121,2010
761,James Ihedigbo,Jets,SS/S,0.8951219512195121,2010
762,Jeff Charleston,Saints,DE,0.8951219512195121,2010
763,Kevin Payne,Rams,S,0.8951219512195121,2010
764,Marvin Mitchell,Saints,OLB/LB,0.8951219512195121,2010
765,Matt Spaeth,Steelers,TE,0.8951219512195121,2010
766,Prescott Burgess,Ravens,LB,0.8951219512195121,2010
767,Quentin Moses,Dolphins,DE,0.8951219512195121,2010
768,Remi Ayodele,Saints,DT,0.8951219512195121,2010
769,Sav Rocca,Eagles,P,0.8951219512195121,2010
770,Tank Tyler,Panthers,DT,0.8951219512195121,2010
771,Usama Young,Saints,S,0.8951219512195121,2010
772,William Gay,Steelers,CB,0.8951219512195121,2010
773,Bryan Robinson,Cardinals,DE,0.894308943089431,2010
774,Dwan Edwards,Bills,DT,0.894308943089431,2010
775,Jason Wright,Cardinals,RB,0.894308943089431,2010
776,Matt Bryant,Falcons,K,0.894308943089431,2010
777,LeSean McCoy,Eagles,RB,0.8898617886178862,2010
778,Eddie Royal,Broncos,WR,0.8866065040650406,2010
779,Ray Rice,Ravens,RB,0.8853658536585365,2010
780,Darius Butler,Patriots,FS,0.8841463414634145,2010
781,Ted Ginn Jr.,49ers,WR,0.8827910569105691,2010
782,Paul Posluszny,Bills,OLB/LB,0.8796747967479676,2010
783,Madison Hedgecock,Giants,FB,0.8790650406504066,2010
784,Joel Dreessen,Texans,TE,0.8739837398373983,2010
785,Travis LaBoy,49ers,DT,0.8739837398373983,2010
786,Adam Carriker,Commanders,DE,0.8699186991869919,2010
787,Paris Lenon,Cardinals,ILB/LB,0.8672089430894309,2010
788,Dan Connolly,Patriots,G,0.8604333333333334,2010
789,Trai Essex,Steelers,T,0.8585365853658538,2010
790,Drew Stanton,Lions,QB,0.8552845528455285,2010
791,Josh Bidwell,Commanders,P,0.853658536585366,2010
792,Sean Jones,Buccaneers,S,0.853658536585366,2010
793,Chris Kuper,Broncos,G,0.8497284552845529,2010
794,Reggie Hodges,Browns,P,0.8495934959349593,2010
795,Corey McIntyre,Bills,FB,0.8459349593495934,2010
796,Brandon Flowers,Chiefs,CB,0.8455284552845529,2010
797,Lonie Paxton,Broncos,LS,0.8435772357723578,2010
798,Ryan Kalil,Panthers,C,0.8288617886178861,2010
799,Ahmad Bradshaw,Giants,RB,0.8212853658536585,2010
800,Justin Snow,Colts,TE,0.8211382113821138,2010
801,Manuel Ramirez,Lions,G,0.8211382113821138,2010
802,Tim Bulman,Texans,DT,0.8211382113821138,2010
803,Brandon Lloyd,Broncos,WR,0.8170731707317074,2010
804,Floyd Womack,Browns,G,0.8170731707317074,2010
805,Reggie Kelly,Bengals,TE,0.8170731707317074,2010
806,Roy Williams,Bengals,S,0.8170731707317074,2010
807,Donnie Avery,Rams,WR,0.8158536585365854,2010
808,Eric Weddle,Chargers,FS/S,0.8150406504065041,2010
809,Brian Price,Buccaneers,DT,0.8130081300813009,2010
810,Jason Babin,Titans,DE,0.8130081300813009,2010
811,Kyle Boller,Raiders,QB,0.8130081300813009,2010
812,Larry Johnson,Commanders,RB,0.8130081300813009,2010
813,Sean Considine,Jaguars,S,0.8130081300813009,2010
814,Todd Collins,Bears,QB,0.8130081300813009,2010
815,Rob Ninkovich,Patriots,OLB/LB,0.8062333333333332,2010
816,Keyaron Fox,Steelers,ILB/LB,0.8048780487804879,2010
817,Ron Brace,Patriots,DT,0.8033495934959349,2010
818,Jordy Nelson,Packers,WR,0.8028455284552846,2010
819,Ahmard Hall,Titans,FB,0.7994585365853658,2010
820,Charlie Batch,Steelers,QB,0.7967479674796748,2010
821,Gary Guyton,Patriots,OLB/LB,0.7967479674796748,2010
822,Justin Blalock,Falcons,G,0.7910569105691058,2010
823,Erik Pears,Bills,RT,0.7845528455284553,2010
824,John Carlson,Seahawks,TE,0.7778455284552845,2010
825,Patrick Mannelly,Bears,LS,0.7777772357723577,2010
826,Mike Leach,Cardinals,LS,0.7764227642276422,2010
827,Jon Alston,Buccaneers,LB,0.7723577235772358,2010
828,Lorenzo Alexander,Commanders,OLB/LB,0.7723577235772358,2010
829,Mike Williams,Commanders,T,0.7723577235772358,2010
830,Chase Blackburn,Giants,OLB/LB,0.7682926829268293,2010
831,Chris Houston,Falcons,CB,0.7664634146341464,2010
832,Marcus McNeill,Chargers,T,0.7652032520325204,2010
833,Rey Maualuga,Bengals,ILB/LB,0.7552845528455284,2010
834,Nate Allen,Eagles,FS/S,0.7479674796747967,2010
835,Curtis Lofton,Falcons,ILB/LB,0.7463414634146341,2010
836,Jeff Dugan,Vikings,TE,0.7439024390243902,2010
837,Michael Robinson,49ers,FB,0.7439024390243902,2010
838,Pat White,Dolphins,QB,0.7379821138211382,2010
839,Brandon Fields,Dolphins,P,0.7361934959349593,2010
840,John Denney,Dolphins,LS,0.7347560975609756,2010
841,Jon Dorenbos,Eagles,LS,0.734490243902439,2010
842,Scott Mruczkowski,Chargers,G,0.7330626016260162,2010
843,Donte Stallworth,Ravens,WR,0.7317073170731708,2010
844,Dwayne Jarrett,Panthers,WR,0.7317073170731708,2010
845,LaMarr Woodley,Steelers,OLB/LB,0.7317073170731708,2010
846,Rodger Saffold,Rams,G,0.7317073170731708,2010
847,Tracy Porter,Saints,CB,0.7317073170731708,2010
848,Chris Cook,Vikings,CB,0.7276422764227642,2010
849,Zak DeOssie,Giants,LS/LB,0.7230016260162602,2010
850,Kellen Davis,Bears,TE,0.7227520325203252,2010
851,Marshawn Lynch,Seahawks,RB,0.7195121951219513,2010
852,Dexter McCluster,Chiefs,RB,0.7154471544715447,2010
853,Michael Montgomery,Packers,DE,0.7154471544715447,2010
854,Nathan Jones,Broncos,CB,0.7154471544715447,2010
855,Sidney Rice,Vikings,WR,0.7146341463414635,2010
856,Justin Durant,Jaguars,OLB/LB,0.7117886178861789,2010
857,Pisa Tinoisamoa,Bears,LB,0.7113821138211381,2010
858,Derrick Martin,Packers,CB,0.709349593495935,2010
859,Brett Goode,Packers,LS,0.7073170731707318,2010
860,Eben Britton,Jaguars,RT/T,0.7073170731707318,2010
861,Matt Toeaina,Bears,DT,0.7073170731707318,2010
862,Chris Hovan,Rams,DT,0.6951219512195123,2010
863,Joe Zelenka,Falcons,LS,0.6951219512195123,2010
864,Kevin Houser,Ravens,LS,0.6951219512195123,2010
