player_id,Year,Team,Cap_Space,position_x,age,adjusted_value,Net EPA,Win %,player,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,weighted_grade,weighted_average_grade
00-0038792,2024,Patriots,0.3112764291307752,,25.0,0.0,-0.1598290139,23.50%,Demontrey Jacobs,T,100.0,1.0,19.0,38.4,43.1,41.9,7.0,33.0,518.0,100.0,100.0,94.4,11.0,49.0,9.0,867.0,0.0,0.0,181.0,867.0,566.0,566.0,0.0,686.0,301.0,0.0,33292.799999999996,MISSING
00-0037287,2024,Patriots,0.3856695379796397,,25.0,34.35670114784227,-0.1598290139,23.50%,Vederian Lowe,T,99.9,2.0,19.0,54.0,66.9,45.8,5.0,23.0,460.0,99.8,99.8,95.9,13.0,33.0,5.0,802.0,0.0,0.0,803.0,803.0,501.0,502.0,0.0,0.0,301.0,0.0,43362.0,MISSING
00-0034768,2024,Patriots,1.5661707126076745,,27.0,47.78898492741003,-0.1598290139,23.50%,Chukwuma Okorafor,T,100.0,0.0,19.0,44.4,0.0,69.9,1.0,2.0,6.0,100.0,100.0,75.0,0.0,3.0,0.0,12.0,0.0,0.0,12.0,12.0,6.0,6.0,0.0,0.0,6.0,0.0,532.8,MISSING
00-0039863,2024,Patriots,0.352456147220047,,24.0,178.20869107823418,-0.1598290139,23.50%,Caedan Wallace,T,100.0,4.0,19.0,44.1,52.5,57.4,1.0,3.0,56.0,100.0,100.0,94.6,7.0,5.0,1.0,129.0,0.0,0.0,40.0,129.0,64.0,64.0,0.0,58.0,65.0,31.0,5688.900000000001,MISSING
00-0035084,2024,Panthers,1.138410336726703,,28.0,0.0,-0.2237786502,29.40%,Yosh Nijman,T,100.0,0.0,5.0,57.9,59.5,52.0,2.0,7.0,120.0,100.0,100.0,94.6,1.0,11.0,2.0,187.0,0.0,0.0,0.0,187.0,126.0,126.0,0.0,187.0,61.0,0.0,10827.3,MISSING
00-0033284,2024,Panthers,9.141705559906027,,30.0,51.25764720910448,-0.2237786502,29.40%,Taylor Moton,T,100.0,1.0,5.0,77.2,79.8,66.9,2.0,11.0,506.0,100.0,100.0,98.5,1.0,14.0,1.0,846.0,0.0,0.0,0.0,846.0,538.0,538.0,0.0,846.0,308.0,0.0,65311.2,MISSING
00-0037229,2024,Panthers,2.9438367267032106,,23.0,520.1800255135677,-0.2237786502,29.40%,Ikem Ekwonu,T,100.0,1.0,5.0,71.7,66.2,80.5,5.0,27.0,559.0,100.0,100.0,95.9,12.0,39.0,7.0,909.0,0.0,0.0,907.0,909.0,593.0,593.0,0.0,0.0,316.0,2.0,65175.3,MISSING
00-0039077,2024,Rams,0.3822411902897416,,23.0,43.5333565096564,-0.04232456626,57.90%,Warren McClendon Jr.,T,100.0,0.0,26.0,59.8,51.5,69.9,4.0,5.0,208.0,100.0,100.0,95.4,2.0,14.0,5.0,333.0,0.0,0.0,52.0,333.0,218.0,218.0,0.0,281.0,115.0,0.0,19913.4,MISSING
00-0037196,2024,Packers,0.3935857478465153,,24.0,12.27016751540448,0.1652537339,61.10%,Rasheed Walker,T,100.0,1.0,12.0,68.6,80.1,53.5,4.0,30.0,561.0,100.0,100.0,96.4,9.0,37.0,3.0,1139.0,0.0,1.0,1138.0,1139.0,603.0,603.0,0.0,0.0,536.0,0.0,78135.4,55.65815096025011
00-0035233,2024,Packers,0.4404855129209084,,28.0,190.2136850580122,0.1652537339,61.10%,Andre Dillard,T,100.0,0.0,12.0,72.7,75.0,72.7,0.0,0.0,2.0,100.0,100.0,100.0,0.0,0.0,0.0,13.0,0.0,0.0,9.0,13.0,2.0,2.0,0.0,4.0,11.0,0.0,945.1,MISSING
00-0033863,2024,Lions,0.3954581049334377,,29.0,0.0,0.2197285648,83.30%,Dan Skipper,T,97.5,0.0,11.0,55.2,57.6,49.5,4.0,7.0,133.0,94.3,94.5,95.1,1.0,12.0,1.0,316.0,0.0,0.0,249.0,324.0,137.0,145.0,0.0,4.0,179.0,70.0,17884.8,MISSING
00-0034729,2024,Lions,0.1184025058731401,,28.0,19.31410194474328,0.2197285648,83.30%,Jamarco Jones,T,75.0,0.0,11.0,64.0,80.7,MISSING,0.0,0.0,3.0,75.0,75.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,3.0,4.0,0.0,1.0,0.0,1.0,256.0,MISSING
00-0032381,2024,Lions,4.290524667188723,,31.0,89.72336863525533,0.2197285648,83.30%,Taylor Decker,T,99.9,1.0,11.0,77.2,78.0,70.3,4.0,20.0,516.0,99.8,99.8,96.1,4.0,32.0,8.0,962.0,0.0,0.0,958.0,963.0,536.0,537.0,0.0,0.0,426.0,5.0,74343.6,MISSING
00-0036880,2024,Lions,3.1979831636648393,,23.0,449.6979155693237,0.2197285648,83.30%,Penei Sewell,T,99.9,1.0,11.0,89.6,75.4,91.5,5.0,23.0,640.0,99.8,99.8,97.7,6.0,29.0,1.0,1212.0,0.0,0.0,2.0,1213.0,664.0,665.0,0.0,1209.0,548.0,0.0,108684.8,73.48818933823529
00-0031330,2024,Jets,2.153484729835552,,33.0,20.314650706165196,-0.02455557428,29.40%,Morgan Moses,T,100.0,2.0,22.0,63.3,69.2,60.6,2.0,12.0,433.0,100.0,100.0,97.9,8.0,16.0,2.0,723.0,0.0,0.0,0.0,723.0,467.0,467.0,0.0,723.0,256.0,0.0,45765.9,MISSING
00-0027947,2024,Jets,1.1354737666405637,,33.0,25.164255269085604,-0.02455557428,29.40%,Tyron Smith,T,100.0,3.0,22.0,73.7,72.3,72.4,4.0,13.0,365.0,100.0,100.0,96.3,6.0,22.0,5.0,592.0,0.0,0.0,592.0,592.0,386.0,386.0,0.0,0.0,206.0,0.0,43630.4,MISSING
00-0039004,2024,Jets,0.4311198120595144,,25.0,82.54608326818396,-0.02455557428,29.40%,Carter Warren,T,100.0,0.0,22.0,44.6,34.1,58.4,1.0,9.0,92.0,100.0,100.0,93.5,1.0,11.0,1.0,141.0,0.0,0.0,0.0,141.0,97.0,97.0,0.0,141.0,44.0,0.0,6288.6,MISSING
00-0039790,2024,Jets,1.4601487862176976,,21.0,519.1343265344232,-0.02455557428,29.40%,Olumuyiwa Fashanu,T,100.0,0.0,22.0,61.2,59.4,61.4,4.0,18.0,348.0,100.0,100.0,96.6,7.0,23.0,1.0,534.0,0.0,0.0,336.0,534.0,372.0,372.0,37.0,159.0,162.0,2.0,32680.800000000003,MISSING
00-0036655,2024,Jaguars,0.413077525450274,,26.0,18.857398870259313,-0.155612123,23.50%,Cole Van Lanen,T,100.0,0.0,15.0,62.3,65.3,58.0,2.0,6.0,135.0,100.0,100.0,96.3,2.0,9.0,1.0,252.0,0.0,0.0,187.0,252.0,144.0,144.0,0.0,60.0,108.0,5.0,15699.6,MISSING
00-0036975,2024,Jaguars,1.5407858261550509,,25.0,188.71560745578523,-0.155612123,23.50%,Walker Little,T,100.0,0.0,15.0,72.8,73.5,72.3,5.0,6.0,297.0,100.0,100.0,97.5,4.0,13.0,2.0,508.0,0.0,0.0,468.0,508.0,316.0,316.0,0.0,27.0,192.0,13.0,36982.4,MISSING
00-0037817,2024,Packers,0.4350371965544244,,25.0,59.82655588741737,0.1652537339,61.10%,Zach Tom,T,100.0,3.0,12.0,85.8,81.0,87.8,2.0,22.0,561.0,100.0,100.0,97.1,7.0,28.0,4.0,1134.0,0.0,1.0,0.0,1134.0,603.0,603.0,1.0,1132.0,531.0,0.0,97297.2,MISSING
00-0032242,2024,Rams,5.756967110415035,,32.0,31.5473228561145,-0.04232456626,57.90%,Rob Havenstein,T,100.0,1.0,26.0,75.8,68.3,79.6,5.0,15.0,415.0,100.0,100.0,96.9,6.0,23.0,3.0,805.0,0.0,0.0,0.0,805.0,442.0,442.0,0.0,805.0,363.0,0.0,61019.0,MISSING
00-0037845,2024,Rams,0.0880971025841816,,27.0,10.624172454350797,-0.04232456626,57.90%,AJ Arcuri,T,100.0,1.0,26.0,25.9,1.9,55.8,2.0,5.0,31.0,100.0,100.0,88.7,2.0,7.0,0.0,51.0,0.0,0.0,51.0,51.0,33.0,33.0,0.0,0.0,18.0,0.0,1320.9,MISSING
00-0036603,2024,Rams,1.7019052466718871,,26.0,0.0,-0.04232456626,57.90%,Alaric Jackson,T,100.0,1.0,26.0,78.4,79.2,75.2,4.0,18.0,545.0,100.0,100.0,97.4,8.0,25.0,3.0,1017.0,0.0,0.0,1017.0,1017.0,583.0,583.0,0.0,0.0,434.0,0.0,79732.8,MISSING
00-0034158,2024,Vikings,8.978413469068128,,28.0,71.56077880744076,0.111098585,77.80%,Brian O'Neill,T,100.0,0.0,18.0,79.3,79.7,74.1,0.0,22.0,647.0,100.0,100.0,97.7,5.0,26.0,4.0,1151.0,0.0,0.0,0.0,1151.0,699.0,699.0,0.0,1147.0,452.0,4.0,91274.3,67.99995746490856
00-0033889,2024,Vikings,1.0134025058731402,,28.0,82.92284200506268,0.111098585,77.80%,Cam Robinson,T,100.0,2.0,18.0,63.2,67.2,60.0,7.0,49.0,647.0,100.0,100.0,94.4,13.0,64.0,8.0,1073.0,0.0,0.0,1071.0,1073.0,685.0,685.0,0.0,0.0,388.0,2.0,67813.6,MISSING
00-0036616,2024,Vikings,2.5343899765074394,,25.0,277.75810660723437,0.111098585,77.80%,Christian Darrisaw,T,100.0,1.0,18.0,81.4,79.9,82.3,1.0,7.0,209.0,100.0,100.0,97.1,5.0,10.0,2.0,392.0,0.0,0.0,392.0,392.0,231.0,231.0,0.0,0.0,161.0,0.0,31908.800000000003,MISSING
00-0038852,2024,Titans,0.2189361785434612,,25.0,0.0,-0.1290081858,17.70%,John Ojukwu,T,99.6,1.0,31.0,69.4,68.4,68.0,2.0,7.0,137.0,99.3,99.3,96.0,2.0,10.0,1.0,263.0,0.0,0.0,0.0,264.0,145.0,146.0,0.0,217.0,118.0,45.0,18321.6,MISSING
00-0035295,2024,Titans,0.0723570869224745,,27.0,15.67940529162088,-0.1290081858,17.70%,Isaiah Prince,T,100.0,0.0,31.0,29.3,46.8,59.6,0.0,0.0,16.0,100.0,100.0,93.7,3.0,1.0,1.0,29.0,0.0,0.0,0.0,29.0,19.0,19.0,0.0,27.0,10.0,2.0,849.7,MISSING
00-0038607,2024,Titans,0.376840250587314,,24.0,36.66061477402119,-0.1290081858,17.70%,Jaelyn Duncan,T,100.0,0.0,31.0,56.3,53.3,56.7,0.0,1.0,31.0,100.0,100.0,95.2,0.0,2.0,1.0,39.0,0.0,0.0,0.0,39.0,32.0,32.0,0.0,36.0,7.0,3.0,2195.7,MISSING
00-0037754,2024,Titans,0.5862877838684417,,24.0,143.8846791039116,-0.1290081858,17.70%,Nicholas Petit-Frere,T,100.0,2.0,31.0,46.5,42.8,55.9,5.0,26.0,347.0,100.0,100.0,92.7,10.0,41.0,10.0,621.0,0.0,0.0,2.0,621.0,373.0,373.0,0.0,614.0,248.0,5.0,28876.5,MISSING
00-0039731,2024,Titans,1.854146045418951,,21.0,607.0286920798213,-0.1290081858,17.70%,JC Latham,T,99.9,0.0,31.0,61.8,67.8,57.0,11.0,29.0,615.0,99.8,99.8,95.6,10.0,47.0,7.0,1094.0,0.0,0.0,1087.0,1095.0,660.0,661.0,0.0,0.0,434.0,6.0,67671.0,MISSING
00-0037302,2024,Texans,0.022404855129209,,25.0,24.504055195008053,0.0006868162663,57.90%,Austin Deculus,T,100.0,0.0,13.0,65.2,76.9,59.4,0.0,0.0,11.0,100.0,100.0,100.0,0.0,0.0,0.0,39.0,0.0,0.0,29.0,39.0,12.0,12.0,0.0,0.0,27.0,10.0,2542.8,MISSING
00-0032380,2024,Texans,10.123676585747846,,30.0,98.02470378687572,0.0006868162663,57.90%,Laremy Tunsil,T,100.0,2.0,13.0,78.1,89.1,74.0,3.0,16.0,707.0,100.0,100.0,98.1,19.0,23.0,4.0,1167.0,0.0,0.0,1167.0,1167.0,745.0,745.0,0.0,0.0,422.0,0.0,91142.7,80.33913738019169
00-0035234,2024,Texans,3.2912595927956145,,28.0,186.18682680773335,0.0006868162663,57.90%,Tytus Howard,T,100.0,1.0,13.0,70.2,74.9,61.3,3.0,32.0,699.0,100.0,100.0,96.6,4.0,41.0,6.0,1157.0,0.0,345.0,0.0,1157.0,741.0,741.0,0.0,812.0,416.0,0.0,81221.40000000001,71.16917326297273
00-0039857,2024,Texans,0.469525841816758,,21.0,203.91451863546467,0.0006868162663,57.90%,Blake Fisher,T,100.0,1.0,13.0,44.7,46.7,43.8,9.0,12.0,291.0,100.0,100.0,94.0,3.0,28.0,7.0,478.0,0.0,0.0,44.0,478.0,305.0,305.0,0.0,432.0,173.0,2.0,21366.6,MISSING
00-0034957,2024,Steelers,0.3213911511354737,,28.0,0.0,-0.01722587637,55.60%,Calvin Anderson,T,100.0,0.0,25.0,68.9,66.2,68.5,0.0,1.0,30.0,100.0,100.0,95.0,0.0,2.0,1.0,40.0,0.0,0.0,39.0,40.0,30.0,30.0,0.0,1.0,10.0,0.0,2756.0,MISSING
00-0036869,2024,Steelers,1.386247454972592,,25.0,61.787161414101995,-0.01722587637,55.60%,Dan Moore Jr.,T,100.0,1.0,25.0,67.2,66.9,60.9,3.0,26.0,588.0,100.0,100.0,95.5,5.0,41.0,12.0,1128.0,0.0,0.0,1127.0,1128.0,627.0,627.0,0.0,0.0,501.0,1.0,75801.6,MISSING
00-0039871,2024,Steelers,0.958667580266249,,23.0,401.68218335837304,-0.01722587637,55.60%,Troy Fautanu,T,100.0,0.0,25.0,64.4,69.3,59.3,1.0,1.0,23.0,100.0,100.0,95.7,0.0,2.0,0.0,55.0,0.0,0.0,0.0,55.0,29.0,29.0,0.0,55.0,26.0,0.0,3542.0000000000005,MISSING
00-0039109,2024,Steelers,1.4795289741581832,,23.0,426.2560593340269,-0.01722587637,55.60%,Broderick Jones,T,100.0,2.0,25.0,58.7,55.0,64.1,10.0,24.0,597.0,100.0,100.0,95.3,10.0,45.0,11.0,1117.0,0.0,0.0,7.0,1117.0,630.0,630.0,0.0,1105.0,487.0,5.0,65567.90000000001,MISSING
00-0032466,2024,Seahawks,1.241190289741582,,32.0,0.0,-0.01655071719,58.80%,George Fant,T,100.0,0.0,29.0,61.3,44.7,68.2,0.0,1.0,14.0,100.0,100.0,82.1,0.0,3.0,2.0,30.0,0.0,0.0,0.0,30.0,16.0,16.0,0.0,30.0,14.0,0.0,1839.0,MISSING
00-0036653,2024,Seahawks,0.4293876272513703,,26.0,21.00579916401772,-0.01655071719,58.80%,Stone Forsythe,T,100.0,1.0,29.0,43.1,41.3,51.6,4.0,29.0,269.0,100.0,100.0,93.1,3.0,35.0,2.0,414.0,0.0,0.0,0.0,414.0,298.0,298.0,0.0,413.0,116.0,1.0,17843.4,MISSING
00-0039842,2024,Seahawks,0.3269440093970243,,25.0,28.635529678388632,-0.01655071719,58.80%,Mike Jerrell,T,100.0,1.0,29.0,46.4,54.8,49.5,2.0,10.0,141.0,100.0,100.0,93.6,6.0,15.0,3.0,250.0,0.0,0.0,5.0,250.0,153.0,153.0,0.0,245.0,97.0,0.0,11600.0,MISSING
00-0037812,2024,Seahawks,0.5757470634299139,,25.0,138.439076962173,-0.01655071719,58.80%,Abraham Lucas,T,100.0,2.0,29.0,61.9,65.7,62.8,2.0,13.0,246.0,100.0,100.0,95.3,6.0,19.0,4.0,406.0,0.0,0.0,0.0,406.0,257.0,257.0,0.0,406.0,149.0,0.0,25131.4,MISSING
00-0037821,2024,Seahawks,2.2834369616288175,,23.0,457.33883337413505,-0.01655071719,58.80%,Charles Cross,T,100.0,2.0,29.0,82.5,81.3,77.9,5.0,36.0,670.0,100.0,100.0,96.0,8.0,47.0,6.0,1094.0,0.0,0.0,1092.0,1094.0,724.0,724.0,0.0,2.0,370.0,0.0,90255.0,MISSING
00-0037241,2024,Saints,1.5102850430696946,,25.0,336.4162232521151,-0.08437242371,29.40%,Trevor Penning,T,100.0,2.0,20.0,60.2,51.6,70.1,4.0,45.0,620.0,100.0,100.0,95.2,13.0,54.0,5.0,1081.0,0.0,0.0,0.0,1081.0,663.0,663.0,0.0,1080.0,418.0,1.0,65076.2,MISSING
00-0039339,2024,Saints,1.235007830853563,,22.0,471.0858004294942,-0.08437242371,29.40%,Taliese Fuaga,T,100.0,0.0,20.0,65.7,62.2,69.5,9.0,24.0,614.0,100.0,100.0,96.3,10.0,39.0,6.0,1070.0,0.0,0.0,1070.0,1070.0,657.0,657.0,0.0,0.0,413.0,0.0,70299.0,MISSING
00-0032965,2024,Ravens,6.6760348472983555,,30.0,128.2748149947132,0.269860976,68.40%,Ronnie Stanley,T,100.0,1.0,3.0,70.7,80.9,62.2,4.0,34.0,590.0,100.0,100.0,96.4,15.0,40.0,2.0,1221.0,0.0,0.0,1191.0,1221.0,634.0,634.0,0.0,0.0,587.0,28.0,86324.7,71.39743237047226
00-0039233,2024,Ravens,0.4582697729052467,,22.0,194.52236466264335,0.269860976,68.40%,Roger Rosengarten,T,100.0,1.0,3.0,66.0,69.2,60.4,1.0,31.0,513.0,100.0,100.0,96.1,6.0,36.0,4.0,1066.0,0.0,0.0,9.0,1066.0,548.0,548.0,0.0,1057.0,518.0,0.0,70356.0,MISSING
00-0038934,2024,Jaguars,1.1744964761158965,,22.0,313.7117594828397,-0.155612123,23.50%,Anton Harrison,T,100.0,0.0,15.0,64.2,65.9,57.0,4.0,23.0,551.0,100.0,100.0,96.8,4.0,31.0,4.0,943.0,0.0,0.0,9.0,943.0,582.0,582.0,0.0,934.0,361.0,0.0,60540.600000000006,MISSING
00-0029316,2023,Cardinals,1.07317615658363,,34.0,1.261566634034216,-0.18,23.50%,Kelvin Beachum,T,100.0,0.0,1.0,61.2,67.6,51.7,0.0,8.0,111.0,100.0,100.0,94.6,1.0,10.0,2.0,212.0,0.0,0.0,208.0,212.0,119.0,119.0,0.0,0.0,93.0,4.0,12974.4,MISSING
00-0029963,2024,Giants,0.2571131558339859,,33.0,0.0,-0.1729829461,17.70%,Chris Hubbard,T,100.0,0.0,21.0,46.6,25.5,73.8,12.0,13.0,153.0,100.0,100.0,89.9,1.0,28.0,3.0,257.0,0.0,1.0,251.0,257.0,170.0,170.0,0.0,0.0,87.0,5.0,11976.2,MISSING
00-0037807,2024,Giants,0.585768206734534,,24.0,148.0743747198802,-0.1729829461,17.70%,Joshua Ezeudu,T,100.0,0.0,21.0,62.7,62.0,68.0,1.0,12.0,110.0,100.0,100.0,92.3,3.0,15.0,2.0,182.0,0.0,28.0,136.0,182.0,119.0,119.0,0.0,0.0,63.0,18.0,11411.4,MISSING
00-0037009,2024,Chargers,2.072013703993735,,25.0,359.6817189495466,0.08650381147,61.10%,Rashawn Slater,T,100.0,3.0,27.0,90.9,89.9,82.3,7.0,16.0,545.0,100.0,100.0,97.3,6.0,26.0,3.0,959.0,0.0,0.0,952.0,959.0,586.0,586.0,0.0,0.0,373.0,7.0,87173.1,MISSING
00-0039897,2024,Chargers,2.3607133907595927,,21.0,665.4499784064576,0.08650381147,61.10%,Joe Alt,T,100.0,0.0,27.0,75.9,78.1,69.5,1.0,17.0,596.0,100.0,100.0,97.5,8.0,24.0,6.0,1066.0,0.0,0.0,77.0,1066.0,641.0,641.0,0.0,987.0,425.0,2.0,80909.40000000001,MISSING
00-0029316,2024,Cardinals,1.0013703993735317,,35.0,0.934591549096652,0.01573369863,47.10%,Kelvin Beachum,T,99.9,0.0,1.0,64.1,75.4,54.2,2.0,10.0,396.0,99.7,99.8,97.5,5.0,16.0,4.0,741.0,0.0,0.0,213.0,742.0,418.0,419.0,0.0,519.0,323.0,10.0,47562.2,MISSING
00-0035003,2024,Cardinals,0.0428519968676585,,29.0,8.308156520489723,0.01573369863,47.10%,Jackson Barton,T,100.0,0.0,1.0,63.9,58.5,65.2,1.0,5.0,100.0,100.0,100.0,97.0,0.0,6.0,0.0,157.0,0.0,0.0,6.0,157.0,109.0,109.0,0.0,151.0,48.0,0.0,10032.3,MISSING
00-0039382,2024,Cardinals,0.2936284259984338,,24.0,56.585388556441146,0.01573369863,47.10%,Christian Jones,T,100.0,2.0,1.0,53.8,77.2,49.6,0.0,0.0,40.0,100.0,100.0,100.0,2.0,0.0,0.0,74.0,0.0,0.0,0.0,74.0,46.0,46.0,0.0,70.0,28.0,4.0,3981.2,MISSING
00-0035629,2024,Cardinals,2.4588880187940485,,26.0,257.79447725064534,0.01573369863,47.10%,Jonah Williams,T,100.0,0.0,1.0,70.7,73.3,61.7,0.0,7.0,203.0,100.0,100.0,98.3,0.0,7.0,0.0,343.0,0.0,0.0,0.0,343.0,221.0,221.0,0.0,343.0,122.0,0.0,24250.1,MISSING
00-0038540,2024,Cardinals,2.49630305403289,,23.0,574.8878363614433,0.01573369863,47.10%,Paris Johnson Jr.,T,100.0,1.0,1.0,80.8,78.1,73.8,2.0,17.0,483.0,100.0,100.0,97.2,7.0,23.0,4.0,865.0,0.0,0.0,864.0,865.0,515.0,515.0,0.0,0.0,350.0,1.0,69892.0,MISSING
00-0034989,2024,Buccaneers,0.4913860610806578,,27.0,21.037131739089084,0.1051836178,55.60%,Justin Skule,T,99.7,0.0,30.0,69.2,66.5,68.9,2.0,6.0,203.0,99.5,99.5,96.1,1.0,12.0,4.0,361.0,0.0,0.0,126.0,362.0,213.0,214.0,0.0,232.0,148.0,4.0,25050.4,MISSING
00-0037835,2024,Buccaneers,0.6598191072826938,,25.0,172.68838566420385,0.1051836178,55.60%,Luke Goedeke,T,100.0,1.0,30.0,74.2,76.8,75.7,0.0,14.0,531.0,100.0,100.0,98.1,10.0,17.0,3.0,952.0,0.0,0.0,0.0,952.0,568.0,568.0,1.0,951.0,384.0,0.0,70638.40000000001,MISSING
00-0036406,2024,Buccaneers,2.5867588097102585,,25.0,325.4534778890434,0.1051836178,55.60%,Tristan Wirfs,T,100.0,2.0,30.0,82.5,94.1,62.8,1.0,12.0,627.0,100.0,100.0,99.0,9.0,13.0,0.0,1061.0,0.0,1.0,1059.0,1061.0,664.0,664.0,0.0,0.0,397.0,1.0,87532.5,MISSING
00-0036866,2024,Browns,0.4906436961628817,,25.0,76.69969315427772,-0.1797469028,17.70%,James Hudson III,T,100.0,0.0,8.0,50.4,40.2,57.7,7.0,8.0,149.0,100.0,100.0,95.0,2.0,15.0,0.0,222.0,0.0,0.0,207.0,222.0,159.0,159.0,0.0,15.0,63.0,0.0,11188.8,MISSING
00-0036584,2024,Chargers,0.3856695379796397,,26.0,0.0,0.08650381147,61.10%,Foster Sarell,T,100.0,0.0,27.0,53.0,59.2,49.0,0.0,0.0,19.0,100.0,100.0,100.0,0.0,0.0,0.0,40.0,0.0,0.0,16.0,40.0,20.0,20.0,11.0,13.0,20.0,0.0,2120.0,MISSING
00-0039014,2024,Browns,0.4358194988253719,,23.0,92.3012272744764,-0.1797469028,17.70%,Dawand Jones,T,100.0,0.0,8.0,46.4,57.6,45.8,7.0,11.0,340.0,100.0,100.0,96.2,8.0,22.0,4.0,511.0,0.0,0.0,176.0,511.0,364.0,364.0,1.0,334.0,147.0,0.0,23710.4,MISSING
00-0036267,2024,Browns,1.6414847298355522,,25.0,360.3334839346859,-0.1797469028,17.70%,Jedrick Wills Jr.,T,100.0,2.0,8.0,52.9,63.6,51.6,3.0,5.0,156.0,100.0,100.0,95.5,7.0,11.0,3.0,245.0,0.0,0.0,245.0,245.0,168.0,168.0,0.0,0.0,77.0,0.0,12960.5,MISSING
00-0038796,2024,Broncos,0.3138864526233359,,25.0,0.0,0.1355160561,55.60%,Alex Palczewski,T,100.0,0.0,10.0,63.4,67.4,61.0,1.0,1.0,92.0,100.0,100.0,97.8,1.0,3.0,1.0,179.0,0.0,0.0,0.0,179.0,102.0,102.0,13.0,163.0,77.0,3.0,11348.6,MISSING
00-0039568,2024,Broncos,0.3145391542678152,,24.0,0.0,0.1355160561,55.60%,Frank Crum,T,100.0,0.0,10.0,59.3,66.2,58.2,0.0,0.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,8.0,1.0,1.0,0.0,3.0,7.0,2.0,474.4,MISSING
00-0036392,2024,Broncos,0.4512529365700861,,27.0,79.54950580525914,0.1355160561,55.60%,Matt Peart,T,98.4,1.0,10.0,67.4,69.8,62.0,1.0,7.0,94.0,96.9,97.0,95.7,1.0,8.0,0.0,187.0,0.0,0.0,35.0,190.0,98.0,101.0,0.0,85.0,89.0,69.0,12806.000000000002,MISSING
00-0033538,2024,Broncos,8.146924432263116,,32.0,109.47116566047444,0.1355160561,55.60%,Garett Bolles,T,100.0,4.0,10.0,80.2,88.6,72.8,2.0,19.0,661.0,100.0,100.0,98.1,16.0,23.0,2.0,1111.0,0.0,0.0,1103.0,1111.0,700.0,700.0,0.0,0.0,411.0,7.0,89102.2,MISSING
00-0034847,2024,Broncos,2.897415818324198,,29.0,205.49558425057873,0.1355160561,55.60%,Mike McGlinchey,T,100.0,1.0,10.0,72.6,72.1,71.0,2.0,18.0,537.0,100.0,100.0,97.6,6.0,23.0,3.0,891.0,0.0,0.0,0.0,891.0,563.0,563.0,0.0,890.0,328.0,0.0,64686.6,MISSING
00-0038676,2024,Bills,0.0880971025841816,,25.0,0.0,0.1922816216,75.00%,Richard Gouraige,T,100.0,0.0,4.0,60.0,MISSING,58.7,0.0,0.0,0.0,MISSING,MISSING,MISSING,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,180.0,MISSING
00-0037404,2024,Bills,0.3600234925606891,,26.0,0.0,0.1922816216,75.00%,Ryan Van Demark,T,100.0,0.0,4.0,53.3,51.8,51.4,1.0,4.0,92.0,100.0,100.0,97.3,0.0,5.0,0.0,199.0,0.0,1.0,43.0,199.0,96.0,96.0,0.0,154.0,103.0,1.0,10606.7,MISSING
00-0039882,2024,Bills,0.243074784651527,,24.0,30.14532060129187,0.1922816216,75.00%,Tylan Grable,T,100.0,0.0,4.0,53.7,78.8,45.2,0.0,0.0,36.0,100.0,100.0,100.0,1.0,0.0,0.0,79.0,0.0,0.0,79.0,79.0,36.0,36.0,0.0,0.0,43.0,0.0,4242.3,MISSING
00-0033904,2024,Bills,4.5065908379013315,,30.0,52.18873171755699,0.1922816216,75.00%,Dion Dawkins,T,100.0,0.0,4.0,72.4,81.2,65.8,5.0,17.0,631.0,100.0,100.0,97.8,15.0,25.0,3.0,1164.0,0.0,0.0,1163.0,1164.0,684.0,684.0,0.0,0.0,480.0,0.0,84273.6,72.76714727085478
00-0036976,2024,Bills,1.0155837901331244,,26.0,94.9127452096368,0.1922816216,75.00%,Spencer Brown,T,100.0,3.0,4.0,77.9,77.3,83.5,4.0,16.0,587.0,100.0,100.0,98.0,17.0,22.0,2.0,1140.0,0.0,0.0,2.0,1140.0,636.0,636.0,6.0,1131.0,504.0,1.0,88806.0,63.10576923076923
00-0033057,2024,Browns,4.134849647611589,,30.0,117.25896767695144,-0.1797469028,17.70%,Jack Conklin,T,100.0,0.0,8.0,66.2,67.9,59.6,2.0,29.0,517.0,100.0,100.0,95.6,2.0,38.0,7.0,818.0,0.0,0.0,0.0,818.0,552.0,552.0,0.0,817.0,266.0,1.0,54151.600000000006,MISSING
00-0039844,2024,Chiefs,0.4571440877055598,,21.0,191.4959393785066,0.0383547092,85.00%,Kingsley Suamataia,T,100.0,0.0,16.0,37.9,30.5,46.2,6.0,5.0,122.0,100.0,100.0,93.0,3.0,14.0,3.0,198.0,0.0,31.0,160.0,198.0,131.0,131.0,0.0,0.0,67.0,7.0,7504.2,MISSING
